"uuid","doctype","docnumber","firstname","middlename","lastname","secondlastname","relationtype","state"
"36e5a9d2-9638-41a6-90ab-f5a437a4bf44",TIPDOC_FS001,"180614942",MANUEL,JOSE,BARRIENTOS,CARDONA,TUTOR,ACTIVE
"656f3072-52a5-4d3e-880c-acf0c3e094f3",TIPDOC_FS001,"180614945",CARLOS,ABEL,MORENO,STIMMING,TUTOR,ACTIVE
e2a27cd1-cdce-46fd-a4fd-1c58b9fac078,TIPDOC_FS001,"180614943",RAUL,EDUARDO,RUIZ,VALENCIA,TUTOR,ACTIVE
d5596b41-036a-49e9-96f2-bf951122b4e1,TIPDOC_FS001,"180614946",ANA,OFELIA,MONTALVO,HUAYEK,TUTOR,ACTIVE
"6e4bac64-e478-4724-aff3-fb01e8fa7e61",TIPDOC_FS001,"180614944",JOSE,ODILIO,FLOREZ,CASTRO,TUTOR,ACTIVE
b92cdf2e-d710-4bee-8851-e1bfa45181bd,TIPDOC_FS001,"180614959",JOSE,LUIS,BURGOS,TOBON,TUTOR,ACTIVE
"1802d280-8db5-4adb-9817-c20dced6b1c6",TIPDOC_FS001,"180614959",MERCEDES,BEDOYA,SAN,NICOLAS,TUTOR,ACTIVE
"8ac06c88-630e-48fd-91ca-f4ccc0e73161",TIPDOC_FS001,"180614956",PEDRO,,CARDENAS,POSADA,TUTOR,ACTIVE
bad4dbb1-650f-484d-bc7d-6e75433929b9,TIPDOC_FS001,"180614956",ANGEL,MARIA,MARTINEZ,GARCIA,TUTOR,ACTIVE
b96d962a-58bc-4f42-b94e-c13058c96ea6,TIPDOC_FS001,"180614959",MARIA,MERCEDES,SANCHEZ,CORREA,TUTOR,ACTIVE
c94518f9-8abb-4ec6-93a5-3f7dc3254c13,TIPDOC_FS001,"180614956",LUZ,DARY,GARCERANT,MORALES,TUTOR,ACTIVE
"48f7f0e0-7b97-4c09-b90b-bd43db6c6446",TIPDOC_FS001,"180614956",JORGE,JULIAN,MESA,ARIAS,TUTOR,ACTIVE
"44acfa99-1170-4738-86db-29768a840fad",TIPDOC_FS001,"180614942",FRANCISCO,ANTONIO,ARENAS,ARIAS,TUTOR,ACTIVE
"4cb4ae55-84cc-4126-9dd7-fc583138b3ce",TIPDOC_FS001,"180614946",MARIA,JESUS,RINCON,MUOZ,TUTOR,ACTIVE
"709c3468-09c4-47ea-ad3d-c1b6ef363d87",TIPDOC_FS001,"180614943",OLGA,MARINA,MERLANO,VALENCIA,TUTOR,ACTIVE
"9c79ba43-ea75-44ad-8209-fb889a2ee655",TIPDOC_FS001,"180614945",RAFAEL,,OTERO,ESCOBAR,TUTOR,ACTIVE
"444747a2-a36e-41ab-a96c-f1a9dfaaafc1",TIPDOC_FS001,"180614946",DIEGO,ALDEMAR,MONTOYA,GUZMAN,TUTOR,ACTIVE
e849b94d-eff3-4545-9115-19b7f62446a9,TIPDOC_FS001,"180614944",PATRICIA,,ARENAS,LUQUE,TUTOR,ACTIVE
"691d6dc3-944d-4755-8539-5ea765a2b407",TIPDOC_FS001,"180614947",JUAN,JOSE,PALACIOS,GONZALEZ,TUTOR,ACTIVE
"6684d937-fb9d-4364-b47e-c5ffbe00d591",TIPDOC_FS001,"180614957",SERGIO,IGNACIO,BURGOS,DIAZ,TUTOR,ACTIVE
"8dd2db35-869a-4bcb-b1be-c734c1540c10",TIPDOC_FS001,"180614957",HUMBERTO,ADOLFO,ROJAS,SANCHEZ,TUTOR,ACTIVE
"11a74a9f-1f22-4c99-a89e-021265b3eb98",TIPDOC_FS004,"1017160320",SANTIAGO,,BARRIENTOS,CARDONA,MINOR,ACTIVE
"76c9339b-683d-4758-b9dc-08dcf5b59a9d",TIPDOC_FS004,"1128282",VALENTINA,,MORENO,STIMMING,MINOR,ACTIVE
"3abaceed-ab50-41ed-b3ea-abd1db1a0800",TIPDOC_FS004,"1027272727",SAMUEL,,RUIZ,VALENCIA,MINOR,ACTIVE
"75a49e86-7c6b-4306-aa6d-492e8ad88921",TIPDOC_FS004,"1031313131",ISABELLA,,MONTALVO,HUAYEK,MINOR,ACTIVE
"37b67b09-b9be-4ed0-83ed-7edaaf85af85",TIPDOC_FS004,"1037373737",MATIAS,,FLOREZ,CASTRO,MINOR,ACTIVE
c195b0d0-4d27-4a46-a743-26e7e6ceb056,TIPDOC_FS004,"1040404040",SOFIA,,BURGOS,TOBON,MINOR,ACTIVE
bacc63bf-b841-4083-b839-ee307fc9437c,TIPDOC_FS004,"190821186",ALEJANDRO,,BEDOYA,SAN NICOLAS,MINOR,ACTIVE
a21bc969-d54a-4f46-a936-2c5211b62962,TIPDOC_FS004,"190821604",MARIANA,,CARDENAS,POSADA,MINOR,ACTIVE
"1dbb75d1-af8e-4bf8-96ec-0ebae100bae3",TIPDOC_FS004,"190822386",DANIEL,,MARTINEZ,GARCIA,MINOR,ACTIVE
"3e9b17d9-7df6-4974-9fd4-0c290b6f893b",TIPDOC_FS004,"4018125",GABRIELA,,SANCHEZ,CORREA,MINOR,ACTIVE
"445b3869-d37b-474d-b39a-3dccb65b9c8e",TIPDOC_FS004,"951753456",SEBASTIAN,,GARCERANT,MORALES,MINOR,ACTIVE
"26de788e-b1de-4517-b666-2f92401c0484",TIPDOC_FS004,"578412369",CAMILA,,MESA,ARIAS,MINOR,ACTIVE
"1e2742db-cf0f-4e70-a3ed-775411315d7d",TIPDOC_FS004,"16510155",NICOLAS,,ARENAS,ARIAS,MINOR,ACTIVE
"5c21f9f9-a97b-4d64-bb07-ba7fae74ae9b",TIPDOC_FS004,"16510155",LUCIANA,,RINCON,MUOZ,MINOR,ACTIVE
"6b4492ba-d737-42a9-9d28-ebc16366f1e7",TIPDOC_FS004,"980676250",ANDRES,,MERLANO,VALENCIA,MINOR,ACTIVE
"64aaffaf-e6a7-412e-8ed9-649f3242141d",TIPDOC_FS004,"980676250",VALERIA,,OTERO,ESCOBAR,MINOR,ACTIVE
b2bde6c1-3862-4bce-934e-4840f8ca90ed,TIPDOC_FS004,"21043489",TOMAS,,MONTOYA,GUZMAN,MINOR,ACTIVE
"97820edd-f722-4fb0-ac46-f2c0a650787d",TIPDOC_FS004,"330514160",NATALIA,,ARENAS,LUQUE,MINOR,ACTIVE
